"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000009709",1.37073464329848,-1.04712006912173,1.18897429285474,-0.880691933723462,0.378484583847347,0.669229210767151,"PAX7","no","no"
"ENSG00000009724",5.67976641700522,0.403715111505345,0.610202894654887,0.661607991443034,0.508222484652185,0.760982042872053,"MASP2","no","no"
"ENSG00000009780",58.1276936705259,-0.0843982780010375,0.177288160317901,-0.476051406082055,0.634037755326149,0.837808696650196,"FAM76A","no","no"
"ENSG00000009830",45.7397223862403,0.442293830265819,0.194607195285862,2.27275168123217,0.0230411483145872,0.122910841784631,"POMT2","no","no"
"ENSG00000009844",138.40342798343,-0.0725751402123213,0.112738530519939,-0.643747438232622,0.519739222795288,0.766637428139025,"VTA1","no","no"
"ENSG00000009950",21.7416843340664,-2.57740997389337,0.323327030800707,-7.97152643721285,1.56726356767507e-15,2.94597078653809e-13,"MLXIPL","yes","yes"
"ENSG00000009954",272.858316162501,0.170407260843023,0.113623569151412,1.49975275478227,0.133678459626967,0.383957050154142,"BAZ1B","no","no"
"ENSG00000010017",76.8816128137565,0.390568969730807,0.156797272725301,2.49091685679418,0.0127413932116409,0.0797157198916384,"RANBP9","no","no"
"ENSG00000010030",2.10797862870046,-1.65910040303758,1.00817083524357,-1.64565403504927,0.0998350074488133,0.322575171152616,"ETV7","no","no"
"ENSG00000010072",36.6170853310626,0.229413388313899,0.206086932238644,1.11318745842771,0.265627927899885,0.561269441348778,"SPRTN","no","no"
"ENSG00000010165",79.5607092050816,-0.1110640295489,0.150863024431019,-0.736191190437672,0.461614352747497,0.730740562560488,"METTL13","no","no"
"ENSG00000010219",43.2101714162974,0.0753524918915424,0.24059561791788,0.313191456035835,0.754135209241115,0.902768780708029,"DYRK4","no","no"
"ENSG00000010244",644.229252616843,-0.0384840770610796,0.0714903867112064,-0.538311216814932,0.590362208769562,0.808535261491258,"ZNF207","no","no"
"ENSG00000010256",241.070724581928,-0.311416259951861,0.126674647887983,-2.45839451811418,0.0139559767503565,0.0852260273109513,"UQCRC1","no","no"
"ENSG00000010270",184.495037532458,0.461208122660245,0.137839497966607,3.34597941420229,0.000819924827196228,0.00970129096318548,"STARD3NL","no","no"
"ENSG00000010278",57.4948461950098,-1.82623982169781,0.259292672799375,-7.04316015559315,1.87928007656273e-12,1.99550158139054e-10,"CD9","yes","no"
"ENSG00000010292",355.710096985157,0.484596952220582,0.133667651096437,3.62538690734501,0.000288529144989187,0.00418664823990855,"NCAPD2","no","no"
"ENSG00000010295",41.6620841145026,-0.197533035609882,0.226902634445288,-0.870562988802637,0.383992812449126,0.673529672860502,"IFFO1","no","no"
"ENSG00000010310",1.45032575646002,-0.869557055052773,1.03445997051754,-0.840590336828338,0.400577474041559,0.686765848513681,"GIPR","no","no"
"ENSG00000010318",32.5174136513014,0.121667108177181,0.214189226369576,0.56803561149826,0.570010787230206,0.795660449592524,"PHF7","no","no"
"ENSG00000010319",7.71892770466033,0.257724619217796,0.386584102803949,0.666671540160299,0.504981961443262,0.758799638610366,"SEMA3G","no","no"
"ENSG00000010322",243.343583227278,0.183275393167217,0.108984681546234,1.68166195989174,0.0926344084199124,0.308832175666532,"NISCH","no","no"
"ENSG00000010379",1.59810640981851,-2.44504084462932,1.00709319567826,-2.42781984340846,0.0151898865905691,0.0906273567427506,"SLC6A13","no","no"
"ENSG00000010404",10.3427127509427,0.29672011109892,0.424457501082852,0.699057291582655,0.484516227474172,0.746445659107442,"IDS","no","no"
"ENSG00000010539",23.7082910481885,-0.234627471210351,0.364169553182069,-0.64428085533292,0.519393327816291,0.766512157791358,"ZNF200","no","no"
"ENSG00000010610",4.98980205970881,-0.42238150592395,0.577404715952544,-0.731517243026234,0.464463276255297,0.732504364779289,"CD4","no","no"
"ENSG00000010626",4.25493718851555,0.203099978888294,0.701756212184876,0.289416716748334,0.772262504004509,0.91230232175947,"LRRC23","no","no"
"ENSG00000010671",1.42779847623027,-2.69886295589136,1.16245648408334,-2.32168945061161,0.0202496633986781,0.111950307079471,"BTK","no","no"
"ENSG00000010704",2.25684888579377,-0.434567355763487,0.723443143468199,-0.600693170827722,0.548044368442019,0.782742673492349,"HFE","no","no"
"ENSG00000010803",56.072073027198,0.641300570490992,0.202311908169186,3.16986071800923,0.00152512024589801,0.0158447392840219,"SCMH1","no","no"
"ENSG00000010810",323.608384052193,0.457696207913524,0.114881810151369,3.98406159609134,6.77473001888595e-05,0.0012527753796587,"FYN","no","no"
"ENSG00000010818",25.8092772379206,-0.992024500723487,0.296028401977067,-3.35111257601673,0.000804875748012474,0.00955489632975412,"HIVEP2","no","no"
"ENSG00000011007",147.886986658185,-0.22584500100129,0.139987764705256,-1.61331957458429,0.106675095974301,0.335227773113728,"ELOA","no","no"
"ENSG00000011009",55.4984311553496,-0.569369052627839,0.221539976031452,-2.57005107081445,0.0101683523360953,0.0675408262819765,"LYPLA2","no","no"
"ENSG00000011021",76.6397547837257,0.313895584185506,0.225419282130697,1.39249660108274,0.163772070184915,0.429895789761237,"CLCN6","no","no"
"ENSG00000011028",256.435765906261,0.792930377994031,0.153601785612512,5.16224713685517,2.44002855591766e-07,9.24928080250453e-06,"MRC2","no","no"
"ENSG00000011105",32.70233637074,0.0504072444614325,0.255005473784516,0.197671225300942,0.84330230434472,0.940194755844558,"TSPAN9","no","no"
"ENSG00000011114",3.09878525563697,-0.580923448360499,0.722101526072229,-0.804489988437432,0.421114048994788,0.702871883497068,"BTBD7","no","no"
"ENSG00000011132",30.6793254399981,-0.129488537749953,0.232888825957364,-0.556010092874353,0.578203955144357,0.800911092771181,"APBA3","no","no"
"ENSG00000011143",61.8952370385939,0.210266647260604,0.155869531079622,1.34899133784649,0.177339748389348,0.449429199653349,"MKS1","no","no"
"ENSG00000011198",46.405257649229,0.0069082686946245,0.182247426114777,0.0379059877107607,0.969762638979047,0.991570334034599,"ABHD5","no","no"
"ENSG00000011201",64.7099762912504,0.21029282809593,0.270380617936353,0.777765912737992,0.436707026735432,0.713995625759247,"ANOS1","no","no"
"ENSG00000011243",38.1836185858835,0.292248253193344,0.246893988170861,1.18369934950014,0.236532096570189,0.528079189458156,"AKAP8L","no","no"
"ENSG00000011258",128.157018632461,0.01159798886665,0.113317523773654,0.102349473236076,0.918479287490724,0.972703840531785,"MBTD1","no","no"
"ENSG00000011260",156.14781327414,-0.059651776080058,0.138351879636051,-0.431159852955943,0.666352143150268,0.85590691271989,"UTP18","no","no"
"ENSG00000011275",110.197344045427,0.176265660335361,0.138371331185364,1.27385968484493,0.202713148292858,0.487286596285259,"RNF216","no","no"
"ENSG00000011295",128.186431598898,-0.146230002172718,0.121924357699897,-1.19935019491877,0.23039180501498,0.520472528910684,"TTC19","no","no"
"ENSG00000011304",795.145585201407,0.152460512653991,0.0938661222023087,1.62423363271995,0.104325955421582,0.331341122482937,"PTBP1","no","no"
"ENSG00000011332",13.3169717722208,-0.128173385519858,0.395112608489515,-0.324397102916697,0.745637412798294,0.898821974947052,"DPF1","no","no"
"ENSG00000011347",51.7708720985518,-1.48199978240163,0.25808494601815,-5.74229456334661,9.34021608417428e-09,4.95058604252179e-07,"SYT7","yes","no"
"ENSG00000011376",64.5209321408216,-0.116514102748375,0.172549679837669,-0.675249602653501,0.499517197158998,0.755574668641116,"LARS2","no","no"
"ENSG00000011405",272.479012168315,-0.275388454982437,0.168219618111153,-1.63707692405098,0.101614397548116,0.32616048716356,"PIK3C2A","no","no"
"ENSG00000011422",37.8033455543359,-0.0738715382820445,0.228338988921408,-0.323516971985325,0.7463037562424,0.898915758382664,"PLAUR","no","no"
"ENSG00000011426",189.749642774351,0.104000028842374,0.111068800545537,0.936356819660938,0.34908950238108,0.645081140534854,"ANLN","no","no"
"ENSG00000011451",101.425453807295,0.0286359110159561,0.136571579696088,0.209676940690584,0.833919824126853,0.937347482652694,"WIZ","no","no"
"ENSG00000011454",213.851409861164,0.124900042182805,0.101654780276393,1.2286686552586,0.219196062906704,0.507054277464848,"RABGAP1","no","no"
"ENSG00000011478",2.58588393581775,-0.031010378642155,0.759137838960241,-0.0408494703473464,0.967415900613096,0.990723121485689,"QPCTL","no","no"
"ENSG00000011485",5.13251199717977,0.900553129723116,0.53944316154837,1.6694124495679,0.0950356680555263,0.313853529370841,"PPP5C","no","no"
"ENSG00000011523",101.372162105721,0.118184043841317,0.144321886023074,0.818892041241905,0.412848011109068,0.695056120641887,"CEP68","no","no"
"ENSG00000011566",95.1768154173038,-0.150974498371483,0.198166189900625,-0.761858006389449,0.446144755605824,0.719872329996548,"MAP4K3","no","no"
"ENSG00000011590",2.5996744589044,-2.9036310479274,0.965301949907413,-3.00800288262745,0.00262970643585879,0.0242648974924156,"ZBTB32","no","no"
"ENSG00000011638",53.7673695396343,-0.13431877994979,0.164415454222568,-0.816947412789818,0.413958480928914,0.695897564334951,"LDAF1","no","no"
"ENSG00000011677",3.14862561304724,-0.95370955384369,0.630215983925464,-1.51330587952286,0.130201979925764,0.377300174823022,"GABRA3","no","no"
"ENSG00000012048",159.274215634918,0.246050315252673,0.190071342627948,1.29451558478387,0.195487389611166,0.477279268181628,"BRCA1","no","no"
"ENSG00000012061",104.768706618212,0.383075240095605,0.173268317195534,2.21087874745908,0.0270442347575751,0.137391343643039,"ERCC1","no","no"
"ENSG00000012171",56.4036842610103,-0.172361375388555,0.2418722977162,-0.712613131044855,0.476085184015196,0.740843318268248,"SEMA3B","no","no"
"ENSG00000012174",36.1100402921119,0.534803009370854,0.220008240018544,2.43083172396532,0.0150642091598396,0.0900838719617433,"MBTPS2","no","no"
"ENSG00000012211",5.07496326133399,-0.867935268198362,0.633123620435996,-1.37087804053285,0.170412977867641,0.439650388561127,"PRICKLE3","no","no"
"ENSG00000012232",170.593450266808,0.10788205471784,0.127277768569956,0.847611141599683,0.39665456736095,0.683608322177871,"EXTL3","no","no"
"ENSG00000012660",352.167398820254,0.0125901052968473,0.123675157568451,0.10179979184485,0.91891559087693,0.972714069879504,"ELOVL5","no","no"
"ENSG00000012817",84.5282895380329,-0.358120613362921,0.135569797288197,-2.64159584602476,0.00825164559468063,0.0583526944631165,"KDM5D","no","no"
"ENSG00000012822",68.8151341959201,-0.224585575010006,0.1706555360314,-1.31601693231143,0.188168359589872,0.46681690306799,"CALCOCO1","no","no"
"ENSG00000012963",3.8749563173613,0.106771367826958,0.668531690229576,0.159710256652594,0.873109320979575,0.954327582732941,"UBR7","no","no"
"ENSG00000012983",139.138105513428,0.273325347221819,0.141405637667952,1.93291690295716,0.053246435261567,0.218904679622131,"MAP4K5","no","no"
"ENSG00000013016",21.0354994648542,-0.273701374375649,0.275810110456464,-0.992354391659807,0.321024678981633,0.617717067341864,"EHD3","no","no"
"ENSG00000013275",243.130066944707,-0.142903227838892,0.123075328716932,-1.16110376733231,0.245599702868061,0.539065773732197,"PSMC4","no","no"
"ENSG00000013288",28.5004533648005,-0.415700162682767,0.263931367132077,-1.57503129393007,0.115249221369739,0.351453261955922,"MAN2B2","no","no"
"ENSG00000013297",5.57768831499556,0.682610877691379,0.604773420855735,1.12870515494134,0.259022233974994,0.554329698352679,"CLDN11","no","no"
"ENSG00000013306",156.6063700331,-0.43990017996952,0.10346492916917,-4.2516839619178,2.12169126200112e-05,0.000461082202384582,"SLC25A39","no","no"
"ENSG00000013364",31.9532650106208,-0.838862150062504,0.357265166388583,-2.34800990687714,0.018874019290201,0.106666795422717,"MVP","no","no"
"ENSG00000013374",87.2077829081082,-0.0482565234445451,0.144173474113026,-0.334711525413572,0.737842706440473,0.894606069060324,"NUB1","no","no"
"ENSG00000013375",169.495342267602,0.00060784841386901,0.116913825577179,0.00519911491107393,0.995851725171151,0.999523744795169,"PGM3","no","no"
"ENSG00000013392",37.5154536614556,0.26585889242172,0.198686389240616,1.33808306365543,0.180869361044017,0.454995757875264,"RWDD2A","no","no"
"ENSG00000013441",217.557429167775,0.0857940879821123,0.142183803539144,0.60340267911382,0.546240840391643,0.781390965233079,"CLK1","no","no"
"ENSG00000013503",35.3360955301559,0.216643346092753,0.228050070090907,0.949981493127336,0.342121656376843,0.639195015956449,"POLR3B","no","no"
"ENSG00000013523",45.1212509589245,0.266803705507987,0.193973653124206,1.37546363235808,0.168987753109654,0.43822410787204,"ANGEL1","no","no"
"ENSG00000013561",57.3270426942198,0.0829582542580286,0.179271887884232,0.462751049465158,0.64354282201852,0.843484744005728,"RNF14","no","no"
"ENSG00000013573",67.1294887677891,-0.141037206100255,0.196492505903266,-0.717773970319704,0.472896665434384,0.738528899431703,"DDX11","no","no"
"ENSG00000013583",103.949327268655,-0.0580895224846687,0.17083573185816,-0.340031455087503,0.733832840035869,0.892772013903649,"HEBP1","no","no"
"ENSG00000013588",3.11062747428057,-3.77797218113107,1.01761495285936,-3.71257534150366,0.000205160959887864,0.00312767540270521,"GPRC5A","yes","yes"
"ENSG00000013619",3.4868514856811,-3.39953500975049,0.895672276019331,-3.79551215413205,0.000147338976236681,0.0024136851336239,"MAMLD1","yes","yes"
"ENSG00000013810",432.263070103464,0.474355342101445,0.151721875597132,3.126479555005,0.00176912805055413,0.0178805497482003,"TACC3","no","no"
"ENSG00000014123",127.492939974442,-0.038891240686414,0.144698717704575,-0.268773913849164,0.788103668638073,0.919982938622805,"UFL1","no","no"
"ENSG00000014138",69.3390211898032,0.349290545082745,0.15741125167364,2.21896809388777,0.0264888952586794,0.135428808533188,"POLA2","no","no"
"ENSG00000014164",9.97849709788545,-0.264725139359763,0.395033573672687,-0.67013326715138,0.502772839602537,0.757555871973554,"ZC3H3","no","no"
"ENSG00000014216",37.1416268975292,-1.08790036483187,0.25687032460648,-4.23521232551292,2.28335850751919e-05,0.000491528638342354,"CAPN1","yes","no"
"ENSG00000014641",442.577607139755,-0.331140768670713,0.121195636295488,-2.7322829335485,0.00628971019071392,0.0475654441755648,"MDH1","no","no"
"ENSG00000014824",204.804389907782,0.0987740380152421,0.0954910238234907,1.03438034341133,0.300958390038699,0.598862198578588,"SLC30A9","no","no"
"ENSG00000014914",14.4250437035767,0.046312311178184,0.371596554205995,0.124630626021658,0.900815981366508,0.96624362789508,"MTMR11","no","no"
"ENSG00000014919",78.7574597679508,0.142188253327506,0.159935249079827,0.889036370315944,0.373983533525361,0.665317764344609,"COX15","no","no"
"ENSG00000015133",51.9253013644523,0.258498887843638,0.199833659044999,1.29357030782001,0.195813884099343,0.477463249066179,"CCDC88C","no","no"
"ENSG00000015153",75.3851386835704,0.809009702243312,0.200998701548204,4.02494989276979,5.69874483423387e-05,0.00108121971449101,"YAF2","no","no"
"ENSG00000015171",126.338422401121,0.322859654802698,0.144700373314539,2.23122890015556,0.0256659705555507,0.132945352596408,"ZMYND11","no","no"
"ENSG00000015413",3.23429346979938,-2.76111271366737,0.816338810359347,-3.38231219516801,0.000718784067444326,0.00870225093075193,"DPEP1","yes","yes"
"ENSG00000015475",70.9559882331117,0.153311609579647,0.178860880496396,0.857155623712456,0.391358883662719,0.679650111993748,"BID","no","no"
"ENSG00000015532",66.3928917973802,-0.286218163001661,0.198884357357031,-1.43911852498209,0.150116944230439,0.409555745339382,"XYLT2","no","no"
"ENSG00000015592",20.2665561586147,-1.09822145040959,1.44278168934312,-0.761183385207498,0.446547540668219,0.720076174847762,"STMN4","no","no"
"ENSG00000015676",71.286057571672,-0.00667820217080002,0.150977022660115,-0.0442332353171,0.96471849001866,0.98974297932198,"NUDCD3","no","no"
"ENSG00000016082",10.4667972696094,-0.180691205249334,0.381470592805655,-0.47367007747669,0.635735194372289,0.838556015263687,"ISL1","no","no"
"ENSG00000016391",18.9442334065702,-0.65516359515556,0.259809750763165,-2.52170518323921,0.0116787542767282,0.0749256603545337,"CHDH","no","no"
"ENSG00000016864",118.808320523164,0.366738418248313,0.143183624316567,2.56131537386905,0.0104276649161722,0.0688868168175969,"GLT8D1","no","no"
"ENSG00000017260",199.843772650171,-0.140608467562059,0.102711479765005,-1.36896545433636,0.171010073696985,0.440296026621943,"ATP2C1","no","no"
"ENSG00000017483",7.7545103126306,-1.37456592723413,0.433517028782046,-3.17073110391058,0.00152055826229502,0.0158063505110748,"SLC38A5","no","no"
"ENSG00000017797",163.912950072681,-0.0271245016011914,0.112245847153609,-0.241652607103328,0.809049355280453,0.928870782370663,"RALBP1","no","no"
"ENSG00000018189",222.760348108072,0.207892849895261,0.170759723019543,1.21745834567481,0.223429875605344,0.512439029810268,"RUFY3","no","no"
"ENSG00000018236",5.46053103528346,-1.96879620615718,0.586900635047454,-3.35456479101951,0.000794899356550478,0.00945427264708732,"CNTN1","yes","no"
"ENSG00000018408",143.787325324985,0.123142900231377,0.201023486240747,0.61257966685495,0.54015430620751,0.77824246853333,"WWTR1","no","no"
"ENSG00000018510",129.978603540501,0.141967020276555,0.130126224800559,1.09099468991853,0.275275219146596,0.571325335310174,"AGPS","no","no"
"ENSG00000018610",44.5540477342396,-0.0443036146690713,0.211260970546646,-0.20971036228052,0.833893737441877,0.937347482652694,"STEEP1","no","no"
