"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000010017",80.6951725155711,0.0523856977961365,0.0898629127420994,0.582951255391421,0.559926114804588,0.676582474890683,"RANBP9","exclusive"
"ENSG00000010030",5.26447237008143,-1.44934298104949,0.32084348119449,-4.51728978769846,6.26361586560847e-06,3.51269492793719e-05,"ETV7","exclusive"
"ENSG00000010072",43.6015740284581,0.0387803643413595,0.11140570704697,0.348100338567119,0.727764830073348,0.810914266197121,"SPRTN","exclusive"
"ENSG00000010165",60.6299466202504,0.166058311416177,0.0927960836614629,1.78949697944138,0.0735348135056985,0.142493518118256,"METTL13","exclusive"
"ENSG00000010219",68.5776258429306,0.205713304644112,0.114267162317088,1.80028365518752,0.0718158604148224,0.13974887384174,"DYRK4","exclusive"
"ENSG00000010244",534.79879142369,-0.075036455942845,0.0464081844494064,-1.6168797989641,0.105904229751159,0.191660375740343,"ZNF207","exclusive"
"ENSG00000010256",286.487371603297,-0.12962534031718,0.0799851079839809,-1.62061843241045,0.105099496645867,0.190494269699965,"UQCRC1","exclusive"
"ENSG00000010270",205.352235995363,-0.170906380777737,0.0669288427466106,-2.55355350196,0.0106629895338447,0.0280145662772587,"STARD3NL","exclusive"
"ENSG00000010278",22.4757798793908,-1.84315868702391,0.183853286085244,-10.0251604214967,1.18167550209117e-23,3.49624559586689e-22,"CD9","common"
"ENSG00000010292",284.09446228724,-0.352141399441235,0.0664681267632796,-5.29789865592806,1.17142948501146e-07,8.78598533007241e-07,"NCAPD2","exclusive"
"ENSG00000010295",48.0298940120173,0.155166126589215,0.150651571853891,1.02996686114701,0.303025562132013,0.433959955829051,"IFFO1","exclusive"
"ENSG00000010310",11.0519539881089,3.43876150998707,0.361701887517954,9.50717048667982,1.9591894683006e-21,5.17101626649243e-20,"GIPR","common"
"ENSG00000010318",26.3969930307433,0.442770882341735,0.146383858154892,3.02472477445724,0.0024885947530767,0.00785865059821799,"PHF7","exclusive"
"ENSG00000010319",5.30885631424569,0.161647967046376,0.317260783814266,0.509511339860426,0.610393851800856,0.71777320696315,"SEMA3G","exclusive"
"ENSG00000010322",236.143875176644,0.223336827172776,0.0670847077973899,3.32917641748252,0.000871032123838068,0.00310073263865969,"NISCH","exclusive"
"ENSG00000010404",12.8081796810442,-0.50594745155271,0.216034056329047,-2.34198005698735,0.0191817398586915,0.0465218743247262,"IDS","exclusive"
"ENSG00000010539",26.4692443347671,0.0734181865951897,0.137170847538362,0.535231704933929,0.592489645133214,0.703557653308225,"ZNF200","exclusive"
"ENSG00000010610",3.52118842346758,-1.3225231906879,0.39157152418413,-3.37747540106109,0.000731544959303976,0.00265071466186675,"CD4","common"
"ENSG00000010626",9.30879992533937,0.587380998430895,0.235432471087237,2.49490223552573,0.0125991837970727,0.0324001280819247,"LRRC23","exclusive"
"ENSG00000010704",2.31797163441585,-0.237303495759184,0.535250152404701,-0.44335063650717,0.657512135128528,0.754997015600937,"HFE","exclusive"
"ENSG00000010803",83.121925004556,-0.270549496373772,0.095100244235771,-2.84488750315962,0.00444271105966178,0.0130957985286396,"SCMH1","exclusive"
"ENSG00000010810",347.309456832684,-0.222666312192163,0.0465491907826943,-4.78346257900887,1.7230098087741e-06,1.07545822448558e-05,"FYN","exclusive"
"ENSG00000010818",36.7668268731094,-0.299415928083744,0.124522611634321,-2.40451050740105,0.0161941406671503,0.0402746292272473,"HIVEP2","exclusive"
"ENSG00000011007",155.762332950689,-0.0295162353191064,0.0847643124802723,-0.348215356857591,0.727678455541101,0.810908252679932,"ELOA","exclusive"
"ENSG00000011009",56.9210126987998,0.0326706348184116,0.120611453757238,0.270875060375026,0.786487127106208,0.853469160707565,"LYPLA2","exclusive"
"ENSG00000011021",77.4678431570081,-0.269915004291831,0.110099349141427,-2.45155858228657,0.0142239031088161,0.0359589803167089,"CLCN6","exclusive"
"ENSG00000011028",448.183105887159,0.886367319206747,0.126537145413961,7.00479939157021,2.47339973351908e-12,3.23840084794923e-11,"MRC2","exclusive"
"ENSG00000011105",43.9851312242231,0.270324576628277,0.1238534449036,2.18261653390974,0.0290640611566062,0.0661570443411428,"TSPAN9","exclusive"
"ENSG00000011114",4.09979167733095,-0.47568184926982,0.387408826956918,-1.22785495882033,0.219501420185995,0.338923726887615,"BTBD7","exclusive"
"ENSG00000011132",27.5524576872985,-0.218986642462929,0.138083459699108,-1.58590060634426,0.11276185826645,0.201505016577596,"APBA3","exclusive"
"ENSG00000011143",62.7431547413919,0.519137292385741,0.137896471618215,3.76468872838925,0.000166756680183782,0.000707715691193448,"MKS1","exclusive"
"ENSG00000011198",41.7868111091222,0.141059217823419,0.110515450006977,1.27637554581296,0.201822796459372,0.318035392297804,"ABHD5","exclusive"
"ENSG00000011201",18.6828966922875,-2.00564032281402,0.216065645148016,-9.28255077960246,1.65468886415144e-20,4.08828624563301e-19,"ANOS1","common"
"ENSG00000011243",37.4104927666126,0.373392142791358,0.181074020844443,2.06209671078179,0.0391985294553277,0.0847144720279683,"AKAP8L","exclusive"
"ENSG00000011258",107.904864815036,0.539764034286038,0.0756672348551652,7.13339182169404,9.79252782934509e-13,1.33796345724199e-11,"MBTD1","exclusive"
"ENSG00000011260",156.878455582864,-0.179305419713027,0.078295486545281,-2.29011182668017,0.0220148349620515,0.0523769746385738,"UTP18","exclusive"
"ENSG00000011275",146.249620173346,-0.0142983810853641,0.0703207094150993,-0.203331013072715,0.838876316867501,0.892097428809977,"RNF216","exclusive"
"ENSG00000011295",119.326986479552,-0.123773695877797,0.0751507360062521,-1.64700577074188,0.0995568596989467,0.18239659134796,"TTC19","exclusive"
"ENSG00000011304",909.618184080509,-0.0160797791104861,0.0431142052065707,-0.372957799719233,0.709179852470488,0.797096294908698,"PTBP1","exclusive"
"ENSG00000011332",19.3065469632004,0.858301288137946,0.19214393765116,4.46697043180309,7.93350900394606e-06,4.36671260237058e-05,"DPF1","exclusive"
"ENSG00000011347",32.6423663964074,-0.815441263900942,0.130395490284039,-6.25360019832491,4.01097022808909e-10,4.19198070098462e-09,"SYT7","exclusive"
"ENSG00000011376",64.7274740273707,-0.142845652629512,0.0989182186172063,-1.44407829645918,0.148716952359549,0.251450049246537,"LARS2","exclusive"
"ENSG00000011405",285.730975243755,-0.278406313098765,0.085521888347156,-3.25538079758763,0.00113240421461492,0.00391468134732159,"PIK3C2A","exclusive"
"ENSG00000011422",35.4363892225854,-0.406332148364112,0.145342038200237,-2.79569595552465,0.00517880958418727,0.0149710093473341,"PLAUR","exclusive"
"ENSG00000011426",158.125469602461,-0.436922811769492,0.070484030210193,-6.19889087594067,5.68624376914522e-10,5.83287238700473e-09,"ANLN","exclusive"
"ENSG00000011451",118.122924431446,0.209260671803273,0.0773675773729992,2.70475926620269,0.00683539055972458,0.0191183976832801,"WIZ","exclusive"
"ENSG00000011454",255.871101308645,0.0241750061624884,0.0577408052049945,0.418681486630832,0.67544892760115,0.770382653573452,"RABGAP1","exclusive"
"ENSG00000011478",3.78586137246083,-1.34999743041876,0.408916150866424,-3.30140403493074,0.000962022381033006,0.00338335620808308,"QPCTL","exclusive"
"ENSG00000011485",5.24043370711738,-0.25094583508642,0.314602436418923,-0.797660176897873,0.425067719491594,0.557943324889977,"PPP5C","exclusive"
"ENSG00000011523",92.7388872149966,-0.0281860465258478,0.0739161010998702,-0.381324854888718,0.702962212891093,0.791927891324735,"CEP68","exclusive"
"ENSG00000011566",103.031060224903,0.344577227679189,0.0908901005810139,3.79114144969015,0.000149956515506036,0.000642648695833601,"MAP4K3","exclusive"
"ENSG00000011638",52.3149863617518,0.165886117522655,0.136051984743227,1.21928480378831,0.222736114286106,0.34251882995925,"LDAF1","exclusive"
"ENSG00000011677",3.69688763194907,0.447678272443958,0.391686112706512,1.14295160824198,0.253058683452391,0.377349615392442,"GABRA3","exclusive"
"ENSG00000012048",124.675828120425,-0.00596910377638764,0.0965391768119363,-0.0618308957410708,0.950697499307559,0.966497835041582,"BRCA1","exclusive"
"ENSG00000012061",133.364992317047,0.294821059952314,0.0806176001954528,3.65703096144685,0.000255153570937241,0.00103857650947181,"ERCC1","exclusive"
"ENSG00000012171",48.2906886875565,-0.743509031630435,0.122952424549639,-6.04712785741173,1.47450741483967e-09,1.43548649262026e-08,"SEMA3B","exclusive"
"ENSG00000012174",43.7596615898757,0.0159949702927391,0.113189992631901,0.141310816626302,0.887624404929784,0.924862961279424,"MBTPS2","exclusive"
"ENSG00000012211",3.81967376899109,-1.11285213851298,0.384565263044993,-2.8937926678593,0.00380619395538314,0.0114137769323915,"PRICKLE3","exclusive"
"ENSG00000012232",207.41599738705,-0.273267020681038,0.0619606839619032,-4.41032931219832,1.03213535381129e-05,5.57219047505655e-05,"EXTL3","exclusive"
"ENSG00000012660",346.609474148513,-0.347143750340707,0.0696261702756039,-4.98582284457977,6.16986591242807e-07,4.17722029282793e-06,"ELOVL5","exclusive"
"ENSG00000012817",84.7827668224771,0.278758897356378,0.0984728674464087,2.83081933719545,0.00464289378674008,0.0135871238799567,"KDM5D","exclusive"
"ENSG00000012822",53.0281953113785,0.26846111687078,0.113266058499116,2.37018150386926,0.0177793547790316,0.0437265362025939,"CALCOCO1","exclusive"
"ENSG00000012963",3.31158970503534,-0.0835246906749844,0.394603506524846,-0.211667380785744,0.832366537830673,0.887103627166288,"UBR7","exclusive"
"ENSG00000012983",158.911982504954,0.279077527337509,0.0943611884507499,2.95754570199344,0.00310098776223666,0.00950399078272407,"MAP4K5","exclusive"
"ENSG00000013016",27.5531352212578,-0.394082828848307,0.208384459929309,-1.89113347982854,0.0586065283108614,0.118380630800899,"EHD3","exclusive"
"ENSG00000013275",242.527766414786,-0.0576911979661062,0.0712980284022652,-0.809155586191122,0.418425658225305,0.551780216708849,"PSMC4","exclusive"
"ENSG00000013288",37.7080403807038,0.326792635113079,0.127597530411031,2.5611203763927,0.0104335198036042,0.0275160297056828,"MAN2B2","exclusive"
"ENSG00000013297",9.92324082822277,0.249879449841458,0.333210184502531,0.749915403139667,0.453305656932634,0.584131518297457,"CLDN11","exclusive"
"ENSG00000013306",121.365373819234,0.0206153371126235,0.0892980512363245,0.230859876864117,0.817423662383734,0.875611715397586,"SLC25A39","exclusive"
"ENSG00000013364",41.904369447579,-0.133341550594892,0.245951078996888,-0.542146638017308,0.587717492401771,0.6993892838801,"MVP","exclusive"
"ENSG00000013374",95.7629167399376,0.0971784626963464,0.083762882537809,1.16016139550214,0.245983101240886,0.369306732772849,"NUB1","exclusive"
"ENSG00000013375",203.607929044975,-0.391828651917056,0.15390207871314,-2.54596075110454,0.0108977440593458,0.0285411384814618,"PGM3","exclusive"
"ENSG00000013392",43.3047075589641,-0.00407233517729759,0.11148915222993,-0.0365267391117925,0.970862358203501,0.981058911829573,"RWDD2A","exclusive"
"ENSG00000013441",176.321197274941,-0.0630958538697226,0.115051527648117,-0.548413872979592,0.583407752815892,0.696004025959439,"CLK1","exclusive"
"ENSG00000013503",28.2912603309811,0.33488687854852,0.159141961877755,2.10432795095089,0.0353498494982776,0.0778811076618306,"POLR3B","exclusive"
"ENSG00000013523",43.5734083799931,-0.0130689669951911,0.132510944310267,-0.0986255668406593,0.921435569580644,0.947653637852212,"ANGEL1","exclusive"
"ENSG00000013561",61.7071458724224,-0.177268262216179,0.114144483840278,-1.55301645994764,0.120419202322189,0.213113894515567,"RNF14","exclusive"
"ENSG00000013573",48.8176273453485,0.294301505014308,0.100140214980406,2.93889428010409,0.00329385406981067,0.0100311731635186,"DDX11","exclusive"
"ENSG00000013583",145.389628128207,0.310484009201002,0.06574326514054,4.72267400375199,2.32763792496822e-06,1.42661125751461e-05,"HEBP1","exclusive"
"ENSG00000013619",4.22099972071175,-0.231891924285283,0.402726180538523,-0.575805436773935,0.564746698295196,0.680360375992195,"MAMLD1","exclusive"
"ENSG00000013810",303.687494440087,-0.506902442377827,0.0561914541688595,-9.02098815336844,1.86400245888259e-19,4.26923317993108e-18,"TACC3","exclusive"
"ENSG00000014123",150.867327672149,0.221332143510015,0.0886909926718484,2.49554252176352,0.0125764680883333,0.0323467148295138,"UFL1","exclusive"
"ENSG00000014138",60.9810551114825,-0.424407801733071,0.116288949534429,-3.64959700325969,0.000262652043014736,0.00106531163264922,"POLA2","exclusive"
"ENSG00000014164",13.8461755118353,-0.0142436310223848,0.181441626708709,-0.0785025535802315,0.937428299030171,0.958585434860936,"ZC3H3","exclusive"
"ENSG00000014216",30.660159707471,0.192113167380664,0.129790190208298,1.48018249354859,0.138824551079086,0.238197774774847,"CAPN1","exclusive"
"ENSG00000014641",365.832909464792,-0.120076905199088,0.05336868624611,-2.24995055425109,0.0244520842664043,0.0572499658098804,"MDH1","exclusive"
"ENSG00000014824",214.93505249342,0.101469061349804,0.0819647857826822,1.23795920871232,0.21573118630177,0.334520471005742,"SLC30A9","exclusive"
"ENSG00000014914",15.5658794863955,-1.13410049145574,0.207399617563632,-5.4681898876105,4.54654667644742e-08,3.63286776242036e-07,"MTMR11","common"
"ENSG00000014919",77.2970570282294,0.00596363079966452,0.0847477182999126,0.0703692196002247,0.94389978969806,0.962421247430668,"COX15","exclusive"
"ENSG00000015133",61.8468247437029,-0.366432048440929,0.107321748616034,-3.41433170038922,0.000639386819377907,0.00235893588476056,"CCDC88C","exclusive"
"ENSG00000015153",134.65066976583,-0.520209394308299,0.0708401685310125,-7.34342400781503,2.08197628783056e-13,3.0051303571221e-12,"YAF2","exclusive"
"ENSG00000015171",141.580319801713,0.216373707224351,0.0848429939794425,2.55028373087327,0.0107635281654696,0.0282514525968466,"ZMYND11","exclusive"
"ENSG00000015475",89.6059129398549,0.192100678612836,0.0873681976460072,2.19874832935408,0.027895822399243,0.0639866076251513,"BID","exclusive"
"ENSG00000015532",91.5245304996502,0.255207895771397,0.0921568351300242,2.76927799670337,0.00561806766484379,0.0160833725326325,"XYLT2","exclusive"
"ENSG00000015592",21.9721682251882,-1.18039921735263,0.239235730559543,-4.93404231295975,8.05449787891707e-07,5.34651460002527e-06,"STMN4","common"
"ENSG00000015676",72.1428231877934,-0.0234868075953304,0.0878968949717158,-0.267208615308746,0.78930854319586,0.855637424620951,"NUDCD3","exclusive"
"ENSG00000016082",15.4758664561496,-0.24584036177862,0.204539810979362,-1.20191937501803,0.22939476697387,0.350296279294841,"ISL1","exclusive"
"ENSG00000016391",19.9412439994222,0.72209406076329,0.188195897716025,3.83692774139466,0.000124583109499017,0.000541586390784222,"CHDH","exclusive"
"ENSG00000016864",132.782956733361,0.374332498078804,0.0891736349038244,4.19779342271434,2.69528317902661e-05,0.000134626520579317,"GLT8D1","exclusive"
"ENSG00000017260",154.83547725831,-0.0951732767659326,0.0666494387319956,-1.42796816562303,0.153301021635655,0.257120172257178,"ATP2C1","exclusive"
"ENSG00000017483",4.7119093108471,-1.92193303818827,0.413850905325418,-4.64402279530359,3.41689837165511e-06,2.01604408193127e-05,"SLC38A5","common"
"ENSG00000017797",177.281546171846,-0.0364247216969033,0.0689247322858253,-0.528470992761393,0.59717247494781,0.707578732328147,"RALBP1","exclusive"
"ENSG00000018189",317.575874075961,0.111972340444324,0.0805811737301175,1.38955956163336,0.164662662518593,0.271681955979279,"RUFY3","exclusive"
"ENSG00000018236",8.46353379149301,0.250794224656868,0.371818740559469,0.674506681076651,0.499989239587042,0.626465305994524,"CNTN1","exclusive"
"ENSG00000018408",224.596498098024,-0.339618977351492,0.0873429966435225,-3.88833667726785,0.000100933553913416,0.000446600089002736,"WWTR1","exclusive"
"ENSG00000018510",116.697172478719,0.0453725164662687,0.0746422875721607,0.60786610301037,0.543276282906255,0.662615608780759,"AGPS","exclusive"
"ENSG00000018610",52.070532171017,0.140919698760141,0.112168808105164,1.25631805437409,0.209000678637005,0.326591794415574,"STEEP1","exclusive"
"ENSG00000018625",88.4701856498752,-2.32858349737591,0.191081291592452,-12.1863499977927,3.67516592025235e-34,1.8133726683073e-32,"ATP1A2","common"
"ENSG00000018699",40.9561826273833,0.17284481866329,0.119693797808464,1.44405827058708,0.148722584936675,0.251450049246537,"TTC27","exclusive"
"ENSG00000018869",5.24745771594923,0.148650432673867,0.317558758621539,0.46810370880378,0.63971042715088,0.741158373931496,"ZNF582","exclusive"
"ENSG00000019102",2.74436567571383,-0.0145011743436518,0.455833440549383,-0.0318124408033218,0.974621625332388,0.983971365271825,"VSIG2","exclusive"
"ENSG00000019144",7.38260772167322,0.401437772088601,0.301182101806665,1.3328739313543,0.182573178714106,0.294254804270443,"PHLDB1","exclusive"
"ENSG00000019485",23.8616535242238,0.552072826803545,0.152911129040394,3.61041626118466,0.000305705989718423,0.00122018223644694,"PRDM11","exclusive"
"ENSG00000019505",19.3935600667761,-0.12087689546371,0.164376151926962,-0.735367594670424,0.462115651789354,0.592677135206585,"SYT13","exclusive"
"ENSG00000019549",34.1391964383597,-2.38173522047794,0.158035658384852,-15.0708722627515,2.51766986256675e-51,2.26290889052757e-49,"SNAI2","common"
"ENSG00000019582",53.4961157784984,-0.903091374259846,0.102693728388808,-8.79402655282566,1.44293453080742e-18,3.12410356487836e-17,"CD74","exclusive"
