"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000010017",80.6951725155711,0.0489374669899189,0.120690143766064,0.405480227820221,0.685124549270527,0.802516785400096,"RANBP9","exclusive"
"ENSG00000010030",5.26447237008143,-1.4115486738963,0.494203337940986,-2.85621031977906,0.00428731030381306,0.0167030007495578,"ETV7","exclusive"
"ENSG00000010072",43.6015740284581,0.0411986012044286,0.119539203650287,0.344645103416914,0.730361193267655,0.833742461734835,"SPRTN","exclusive"
"ENSG00000010165",60.6299466202504,0.16433870097296,0.100975399082143,1.62751226998639,0.103628344796087,0.218830808297259,"METTL13","exclusive"
"ENSG00000010219",68.5776258429306,0.200879813695484,0.121010028201383,1.66002617040286,0.0969091878762341,0.208211323346956,"DYRK4","exclusive"
"ENSG00000010244",534.79879142369,-0.0754769819850615,0.0481177017902048,-1.5685907509495,0.116743328952855,0.238691136991913,"ZNF207","exclusive"
"ENSG00000010256",286.487371603297,-0.11069027257125,0.0958442677960351,-1.15489715886617,0.248132543024032,0.413075854930514,"UQCRC1","exclusive"
"ENSG00000010270",205.352235995363,-0.183944269068054,0.108609089375249,-1.69363604948862,0.0903344633915708,0.197258800766368,"STARD3NL","exclusive"
"ENSG00000010278",22.4757798793908,-1.8562558805495,0.307130783908523,-6.0438613704785,1.50468811943909e-09,2.44827129297428e-08,"CD9","common"
"ENSG00000010292",284.09446228724,-0.359155314119123,0.0917148019737521,-3.91600163103345,9.00296388048275e-05,0.000578059534695304,"NCAPD2","exclusive"
"ENSG00000010295",48.0298940120173,0.129394872921276,0.161259093192559,0.802403575262364,0.422319545626935,0.59265320231137,"IFFO1","exclusive"
"ENSG00000010310",11.0519539881089,3.51460268609049,0.387711281022056,9.06499980301206,1.24604477576371e-19,5.81046689569815e-18,"GIPR","common"
"ENSG00000010318",26.3969930307433,0.438328297751868,0.154141177369382,2.84368074276132,0.0044595707853552,0.0172413327213339,"PHF7","exclusive"
"ENSG00000010319",5.30885631424569,0.115073792294859,0.595605592465306,0.193204687381376,0.846798667900671,0.910768247530831,"SEMA3G","exclusive"
"ENSG00000010322",236.143875176644,0.218291878959039,0.0810468873328933,2.6934023766073,0.00707268545102725,0.025310055931286,"NISCH","exclusive"
"ENSG00000010404",12.8081796810442,-0.532220505692402,0.241141602090748,-2.20708704378647,0.0273079787665475,0.0773463518033158,"IDS","exclusive"
"ENSG00000010539",26.4692443347671,0.0818245196594847,0.21583568158633,0.379105618950944,0.704609433887026,0.815455094850599,"ZNF200","exclusive"
"ENSG00000010610",3.52118842346758,-1.32172621633975,0.401304860718555,-3.29357141095461,0.000989232096497874,0.00479201515175682,"CD4","common"
"ENSG00000010626",9.30879992533937,0.588175051430321,0.244756159708836,2.40310622674428,0.0162564643920156,0.0505467343192977,"LRRC23","exclusive"
"ENSG00000010704",2.31797163441585,-0.127833640985072,0.565592523059415,-0.226017204565563,0.821188039224917,0.894078988248924,"HFE","exclusive"
"ENSG00000010803",83.121925004556,-0.266130012676042,0.117389521613795,-2.26706786958035,0.0233860800036667,0.0682053143922452,"SCMH1","exclusive"
"ENSG00000010810",347.309456832684,-0.206853756829793,0.109881080942732,-1.88252386175197,0.0597649231613626,0.143700940120378,"FYN","exclusive"
"ENSG00000010818",36.7668268731094,-0.301828389158161,0.131008227762835,-2.30388880387393,0.0212288863589456,0.0630483951034047,"HIVEP2","exclusive"
"ENSG00000011007",155.762332950689,-0.0746273841694268,0.131370852940198,-0.56806652692891,0.569989795615217,0.717049424013433,"ELOA","exclusive"
"ENSG00000011009",56.9210126987998,0.0313723641682974,0.125926016622589,0.249133300724687,0.803257671121855,0.882557822937229,"LYPLA2","exclusive"
"ENSG00000011021",77.4678431570081,-0.30227021078113,0.13015818469801,-2.32232964436658,0.020215192500889,0.0606201587228025,"CLCN6","exclusive"
"ENSG00000011028",448.183105887159,0.763732658929689,0.196330137616,3.89004290529997,0.000100226499655097,0.000635465698914616,"MRC2","exclusive"
"ENSG00000011105",43.9851312242231,0.249081251193142,0.167018887632335,1.49133582868456,0.135873346756456,0.267516175345239,"TSPAN9","exclusive"
"ENSG00000011114",4.09979167733095,-0.42687422809816,0.42753827928521,-0.998446802966601,0.318062748020927,0.488386636815799,"BTBD7","exclusive"
"ENSG00000011132",27.5524576872985,-0.225567466711347,0.149007113227377,-1.51380334687206,0.130075723520479,0.258775577727963,"APBA3","exclusive"
"ENSG00000011143",62.7431547413919,0.511496472769293,0.142750039985928,3.58316167771102,0.000339460349919311,0.0018839598010482,"MKS1","exclusive"
"ENSG00000011198",41.7868111091222,0.137127724094954,0.121929935053386,1.12464362451201,0.260740079833237,0.42688702952452,"ABHD5","exclusive"
"ENSG00000011201",18.6828966922875,-1.96502666517008,0.27975183347266,-7.02417796794218,2.15330202229118e-12,5.03462520449984e-11,"ANOS1","common"
"ENSG00000011243",37.4104927666126,0.372173907201225,0.186202120300564,1.99876299260433,0.0456340036809115,0.116467521395679,"AKAP8L","exclusive"
"ENSG00000011258",107.904864815036,0.53938283677467,0.118587652571139,4.54838952521723,5.40580085566277e-06,4.64459287104654e-05,"MBTD1","exclusive"
"ENSG00000011260",156.878455582864,-0.179609871788575,0.0811314816446426,-2.21381229761425,0.0268416937618952,0.0763234944065881,"UTP18","exclusive"
"ENSG00000011275",146.249620173346,-0.0183087418913437,0.0919681789403494,-0.199076920977405,0.842202574278386,0.907899378471094,"RNF216","exclusive"
"ENSG00000011295",119.326986479552,-0.123338323247697,0.0784557823841321,-1.57207435194276,0.115933308876099,0.237433109320063,"TTC19","exclusive"
"ENSG00000011304",909.618184080509,-0.0266163298737142,0.0740907028192534,-0.359239808247542,0.719415698821785,0.826130918812499,"PTBP1","exclusive"
"ENSG00000011332",19.3065469632004,0.846595432190977,0.2011754947475,4.20824332135263,2.57363653286586e-05,0.000188439860875713,"DPF1","exclusive"
"ENSG00000011347",32.6423663964074,-0.817637410163702,0.170045335958196,-4.80834952371001,1.52181516467931e-06,1.48048848246833e-05,"SYT7","exclusive"
"ENSG00000011376",64.7274740273707,-0.14942935055209,0.114159898400435,-1.30894782358637,0.190552025410229,0.342198312413765,"LARS2","exclusive"
"ENSG00000011405",285.730975243755,-0.260732233667066,0.106677740428873,-2.4441109515336,0.0145209600680186,0.0459376364175674,"PIK3C2A","exclusive"
"ENSG00000011422",35.4363892225854,-0.456015248488439,0.171703554479478,-2.65582882003145,0.00791137622209922,0.0277521568925666,"PLAUR","exclusive"
"ENSG00000011426",158.125469602461,-0.458045262377711,0.121855351088689,-3.75892612253306,0.00017064421155706,0.001016678967785,"ANLN","exclusive"
"ENSG00000011451",118.122924431446,0.226725169462734,0.0896318010520986,2.52951705534679,0.0114219622606019,0.0376091199168616,"WIZ","exclusive"
"ENSG00000011454",255.871101308645,0.0216859962386635,0.0620385857232079,0.349556586209397,0.726671496950781,0.831406618470039,"RABGAP1","exclusive"
"ENSG00000011478",3.78586137246083,-1.3423881227613,0.499887709139634,-2.68537933263393,0.00724475297072867,0.0258274353886071,"QPCTL","exclusive"
"ENSG00000011485",5.24043370711738,-0.256418179820985,0.349951278133143,-0.732725370196899,0.46372594705983,0.630564548360089,"PPP5C","exclusive"
"ENSG00000011523",92.7388872149966,-0.0315834010206821,0.134094442564948,-0.235531021394752,0.813796604381167,0.889046561974949,"CEP68","exclusive"
"ENSG00000011566",103.031060224903,0.361019336019888,0.110551196919628,3.26563027881421,0.00109220751103848,0.00522294820661026,"MAP4K3","exclusive"
"ENSG00000011638",52.3149863617518,0.142948162171631,0.146111650737955,0.978348827418301,0.327901828204195,0.498951154866542,"LDAF1","exclusive"
"ENSG00000011677",3.69688763194907,0.371731623663537,0.468774205775909,0.792986514793943,0.427785679607332,0.597796428978917,"GABRA3","exclusive"
"ENSG00000012048",124.675828120425,-0.0248403954584063,0.139219129400637,-0.178426596728112,0.858387963259692,0.917761538277014,"BRCA1","exclusive"
"ENSG00000012061",133.364992317047,0.295116644606411,0.107129392783194,2.75476820076504,0.00587337301454623,0.0216972978767061,"ERCC1","exclusive"
"ENSG00000012171",48.2906886875565,-0.78376660194301,0.159985060057468,-4.89899870438825,9.63262795260692e-07,9.7105731304843e-06,"SEMA3B","exclusive"
"ENSG00000012174",43.7596615898757,0.0226876778793329,0.119223710441933,0.190295015943013,0.849077958996623,0.912136469100087,"MBTPS2","exclusive"
"ENSG00000012211",3.81967376899109,-1.13078523457506,0.4017666282053,-2.81453250516674,0.00488482372790424,0.0185672238874393,"PRICKLE3","exclusive"
"ENSG00000012232",207.41599738705,-0.295750917598091,0.135515247906781,-2.18241800953302,0.0290786963587159,0.0813268147114095,"EXTL3","exclusive"
"ENSG00000012660",346.609474148513,-0.379433638634024,0.107417553062747,-3.53232435310067,0.000411923772631592,0.00222906173754029,"ELOVL5","exclusive"
"ENSG00000012817",84.7827668224771,0.27940071385991,0.103094682851391,2.71013699380267,0.00672554232028886,0.0242549586292725,"KDM5D","exclusive"
"ENSG00000012822",53.0281953113785,0.267269689598588,0.122271250399813,2.1858751646413,0.0288247396854169,0.0807518382796358,"CALCOCO1","exclusive"
"ENSG00000012963",3.31158970503534,-0.105391364170496,0.435449832748596,-0.242028716615315,0.808757911960202,0.886098950402907,"UBR7","exclusive"
"ENSG00000012983",158.911982504954,0.306629446393962,0.1497375484902,2.04777926101836,0.0405816333421328,0.106119954106135,"MAP4K5","exclusive"
"ENSG00000013016",27.5531352212578,-0.428198545404781,0.217621317625155,-1.96763143462966,0.0491104601477572,0.123322807115923,"EHD3","exclusive"
"ENSG00000013275",242.527766414786,-0.0514008930590161,0.0758126853882064,-0.677998580261505,0.497772593396422,0.659562278125539,"PSMC4","exclusive"
"ENSG00000013288",37.7080403807038,0.323049339389149,0.140998824967728,2.29114916002377,0.0219547882126365,0.064718342759968,"MAN2B2","exclusive"
"ENSG00000013297",9.92324082822277,0.134103766867985,0.354558295709954,0.378227694826492,0.705261453454284,0.815744107528983,"CLDN11","exclusive"
"ENSG00000013306",121.365373819234,0.0170760140904913,0.0963485824162977,0.17723160696553,0.859326469863405,0.918442150212474,"SLC25A39","exclusive"
"ENSG00000013364",41.904369447579,-0.203141825237656,0.255196960562711,-0.796019767593341,0.42602054586862,0.596181964564704,"MVP","exclusive"
"ENSG00000013374",95.7629167399376,0.0886616515494431,0.111019306143648,0.798614715126426,0.424513852464056,0.594433337781828,"NUB1","exclusive"
"ENSG00000013375",203.607929044975,-0.4566254517052,0.168060394772255,-2.71703188799474,0.00658702609929595,0.0238378091700947,"PGM3","exclusive"
"ENSG00000013392",43.3047075589641,-0.00730493839849488,0.120303249437405,-0.0607210398111125,0.951581375250864,0.972494611474621,"RWDD2A","exclusive"
"ENSG00000013441",176.321197274941,-0.0976054282833929,0.131255895122525,-0.743627005798713,0.457102160563766,0.624354726595608,"CLK1","exclusive"
"ENSG00000013503",28.2912603309811,0.329040835178492,0.167633211745395,1.96286184433576,0.0496622293634183,0.124427623741994,"POLR3B","exclusive"
"ENSG00000013523",43.5734083799931,-0.0330863186461779,0.150581140665464,-0.21972418657449,0.826085966787329,0.897412887418869,"ANGEL1","exclusive"
"ENSG00000013561",61.7071458724224,-0.187777700012736,0.127404828296087,-1.47386643445211,0.14051755671272,0.274138143246716,"RNF14","exclusive"
"ENSG00000013573",48.8176273453485,0.267146402354527,0.216285105944505,1.23515857084987,0.216771494564363,0.37465403564111,"DDX11","exclusive"
"ENSG00000013583",145.389628128207,0.308601132489672,0.0736543624647198,4.18985545679648,2.79132204933943e-05,0.000202866043934142,"HEBP1","exclusive"
"ENSG00000013619",4.22099972071175,-0.125514254288569,0.470847032919261,-0.266571190882055,0.7897993395307,0.873615941478032,"MAMLD1","exclusive"
"ENSG00000013810",303.687494440087,-0.51794652617514,0.106199917022478,-4.87708974448173,1.07662460110145e-06,1.07623778986752e-05,"TACC3","exclusive"
"ENSG00000014123",150.867327672149,0.213087259621445,0.0961580659169318,2.21601024926525,0.0266908002155852,0.0759720748165352,"UFL1","exclusive"
"ENSG00000014138",60.9810551114825,-0.431488957467644,0.135662184856073,-3.18061335902426,0.00146963628681676,0.00672167347181343,"POLA2","exclusive"
"ENSG00000014164",13.8461755118353,-0.0123053534506138,0.186138290355299,-0.0661086626890441,0.947291314112343,0.970404814298239,"ZC3H3","exclusive"
"ENSG00000014216",30.660159707471,0.203174730945302,0.138664811745929,1.46522198665349,0.142860362829751,0.27750883140329,"CAPN1","exclusive"
"ENSG00000014641",365.832909464792,-0.121068240337644,0.076542541796299,-1.5817117840147,0.113715381341103,0.234239792402476,"MDH1","exclusive"
"ENSG00000014824",214.93505249342,0.0849431655382893,0.106832308387456,0.795107461595045,0.42655099462606,0.596535335870608,"SLC30A9","exclusive"
"ENSG00000014914",15.5658794863955,-1.1642084235526,0.229009885692367,-5.08366012250012,3.70230184868485e-07,4.06887604094436e-06,"MTMR11","common"
"ENSG00000014919",77.2970570282294,0.00447366022056859,0.0892394254084311,0.0501309841484695,0.960018008991754,0.977836585473701,"COX15","exclusive"
"ENSG00000015133",61.8468247437029,-0.362020146200287,0.165839141786518,-2.18295959747736,0.0290387854794961,0.0812542931694059,"CCDC88C","exclusive"
"ENSG00000015153",134.65066976583,-0.523622520718129,0.0988297627041617,-5.29822703597446,1.16932517885311e-07,1.39533341928334e-06,"YAF2","exclusive"
"ENSG00000015171",141.580319801713,0.213698672440056,0.0889632270906901,2.40210117627826,0.0163011990974879,0.0506763906393787,"ZMYND11","exclusive"
"ENSG00000015475",89.6059129398549,0.182771820563938,0.108634559911173,1.68244636617836,0.0924823168612075,0.200870453587084,"BID","exclusive"
"ENSG00000015532",91.5245304996502,0.244851165817706,0.101991166169076,2.40070954195978,0.0163633191775269,0.0508316431614502,"XYLT2","exclusive"
"ENSG00000015592",21.9721682251882,-1.14205576075609,0.248349878408826,-4.59857588042012,4.25388778150782e-06,3.75142116347024e-05,"STMN4","common"
"ENSG00000015676",72.1428231877934,-0.0184074409522817,0.0936019803494368,-0.196656533158408,0.844096327279629,0.909118973393944,"NUDCD3","exclusive"
"ENSG00000016082",15.4758664561496,-0.133561022807087,0.272252244900131,-0.490578224088037,0.623724791145983,0.7582641424777,"ISL1","exclusive"
"ENSG00000016391",19.9412439994222,0.729642523206172,0.226523801327693,3.22104131631916,0.00127725733384873,0.00597437207376595,"CHDH","exclusive"
"ENSG00000016864",132.782956733361,0.3772206195346,0.0923721226392892,4.08370630398564,4.43230434184675e-05,0.000308175296471427,"GLT8D1","exclusive"
"ENSG00000017260",154.83547725831,-0.0943583789480364,0.0882849245309115,-1.0687937884004,0.285162598911627,0.454645947311782,"ATP2C1","exclusive"
"ENSG00000017483",4.7119093108471,-1.78727932043741,0.524799255427424,-3.40564378084294,0.000660082451270366,0.00336985212278516,"SLC38A5","common"
"ENSG00000017797",177.281546171846,-0.0395776448138826,0.118767308229695,-0.333236859568627,0.738955496695644,0.839591850666105,"RALBP1","exclusive"
"ENSG00000018189",317.575874075961,0.198699784600569,0.201913586430103,0.984083280940355,0.325074566686167,0.495733517517025,"RUFY3","exclusive"
"ENSG00000018236",8.46353379149301,0.535473066712069,0.421200015875904,1.27130352927107,0.203620687276572,0.358494384454239,"CNTN1","exclusive"
"ENSG00000018408",224.596498098024,-0.391075803662032,0.134647579297369,-2.90443991420255,0.00367910814028445,0.0147005819276947,"WWTR1","exclusive"
"ENSG00000018510",116.697172478719,0.0520821598482876,0.0802768566127776,0.648781754117634,0.516479452558754,0.675418497448942,"AGPS","exclusive"
"ENSG00000018610",52.070532171017,0.167144313947857,0.184219063498751,0.907312797999271,0.364241408293045,0.535645355007407,"STEEP1","exclusive"
"ENSG00000018625",88.4701856498752,-2.21538931154603,0.220939412887715,-10.0271349624339,1.15828806228741e-23,6.98067180932345e-22,"ATP1A2","common"
"ENSG00000018699",40.9561826273833,0.167964101559293,0.131469263638819,1.27759216801225,0.201393263529144,0.355961793685076,"TTC27","exclusive"
"ENSG00000018869",5.24745771594923,0.143785210863657,0.334477940663568,0.429879502900558,0.6672832963293,0.789399073892347,"ZNF582","exclusive"
"ENSG00000019102",2.74436567571383,-0.105936935584876,0.58834376956668,-0.180059586018731,0.857105789672477,0.916905960698245,"VSIG2","exclusive"
"ENSG00000019144",7.38260772167322,0.402628303406702,0.31665888355048,1.27148905122227,0.203554720080113,0.358416042296952,"PHLDB1","exclusive"
"ENSG00000019485",23.8616535242238,0.561179832767748,0.160176728106767,3.503504156944,0.00045917948856418,0.00245848055872047,"PRDM11","exclusive"
"ENSG00000019505",19.3935600667761,-0.12928172600569,0.556791506743582,-0.232190549675946,0.816390017473692,0.891005161591646,"SYT13","exclusive"
"ENSG00000019549",34.1391964383597,-2.37578398470826,0.165088169845198,-14.3910008023956,5.89368409271737e-47,1.36651614227533e-44,"SNAI2","common"
"ENSG00000019582",53.4961157784984,-0.901529643235891,0.310082118326807,-2.90738997817905,0.00364458524809819,0.0146010813851095,"CD74","exclusive"
"ENSG00000019995",15.7843720253819,-0.215253925778025,0.196895364702056,-1.09324018929419,0.274288355726146,0.442359206672446,"ZRANB1","exclusive"
